,id,track_name,artist_name,album_name,release_date,duration_min,popularity,explicit
27,7DY756WOLyOz2Xnhw4EFiC,São Paulo (feat. Anitta),The Weeknd,Hurry Up Tomorrow,2025-01-31,5.02705,85,True
28,5ocSQW5sIUIOFojwXEz9Ki,Supernatural,NewJeans,Supernatural,2024-06-21,3.183333333333333,75,False
29,04tGB3iBg3EFjmHt7XmOoO,Man Don't Care,Jme,Integrity>,2015-05-04,3.5541666666666667,63,False
30,5FMyXeZ0reYloRTiCkPprT,Which One (feat. Central Cee),Drake,Which One,2025-07-25,2.8189,83,True
31,0CFhbNsY7CsuSkBQOiLPzz,Or What,NLE Choppa,SLUT SZN,2024-09-27,3.3194166666666667,66,True
32,7CwWhMGWICOl2ICwbk3QTE,Talk talk featuring troye sivan,Charli xcx,Brat and it’s completely different but also still brat,2024-10-11,2.8846,66,True
33,31TVho4kOuAeRmLYGIEuWn,TGIF,GloRilla,GLORIOUS,2024-10-11,2.74285,71,True
34,2VjOTvl50tscmc0RDjPdr2,UK Rap,Dave,Split Decision,2023-06-04,3.3004333333333333,69,True
35,35RJhm1pEovTBwnNR0zWad,GREECE (feat. Drake),DJ Khaled,GREECE (feat. Drake),2020-07-16,3.64835,68,True
36,6gH1UKDAhWS6qXzKXB4wuY,Hello Miss Johnson,Jack Harlow,Hello Miss Johnson,2024-11-21,2.7457833333333332,64,True
37,3xKsf9qdS1CyvXSMEid6g8,Pink + White,Frank Ocean,Blonde,2016-08-20,3.075266666666667,86,False
38,30sc425JEvj3tgmGAKORea,New Choppa,Playboi Carti,Playboi Carti,2017-04-14,2.1007166666666666,64,True
39,0io16MKpbeDIdYzmGpQaES,Embrace It,Ndotz,Embrace It,2024-08-23,1.7403,76,True
40,78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),Lil Baby,Drip Harder,2018-10-05,2.4257,79,True
41,6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake),DJ Khaled,POPSTAR (feat. Drake),2020-07-17,3.3370166666666665,67,True
42,567e29TDzLwZwfDuEpGTwo,STAY (with Justin Bieber),The Kid LAROI,F*CK LOVE 3+: OVER YOU,2021-07-27,2.3634166666666667,80,True
43,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),Calvin Harris,One Kiss (with Dua Lipa),2018-04-06,3.580766666666667,79,False
44,1XBYiRV30ykHw5f4wm6qEn,NIGHTS LIKE THIS,The Kid LAROI,THE FIRST TIME,2023-11-10,1.4497166666666668,86,False
45,5wQnmLuC1W7ATsArWACrgW,Welcome to the Black Parade,My Chemical Romance,The Black Parade,2006-10-20,5.1851,80,False
46,7tr2za8SQg2CI8EDgrdtNl,Slide (feat. Frank Ocean & Migos),Calvin Harris,Funk Wav Bounces Vol.1,2017-06-30,3.8468833333333334,74,True
47,3U3hFkMr0Q90pD24EkE3Pr,BMF,SZA,SOS Deluxe: LANA,2024-12-20,3.0124333333333335,77,True
48,7iabz12vAuVQYyekFIWJxD,BAND4BAND (feat. Lil Baby),Central Cee,BAND4BAND (feat. Lil Baby),2024-05-23,2.34555,73,True
49,2WN7xpcY4zmcqF57HFEGZY,Better Believe (ft The Weeknd),Belly,See You Next Wednesday,2021-08-27,3.4433333333333334,48,True
