track_id,track_name,album_name,played_at,artist_name
3tTDOodJcr6vKF2DASlwMZ,That's Not Me,Konnichiwa,2025-11-09 19:16:28.545000+00:00,Skepta
1lJOLxDS8kS2rihrqezMcv,Century,Century,2025-11-09 18:24:45.047000+00:00,EsDeeKid
4evMMKc2HD6fV9slMfgkMx,TOXIC (with Skepta),MUSIC,2025-11-09 18:22:54.742000+00:00,Playboi Carti
6s0omAiJpLcMWdbCCJbG6s,AP Freestyle,AP Freestyle,2025-11-09 18:20:38.721000+00:00,Nemzzz
7mcxFbFdnFFbWwPflgqqKE,Rottweiler,Rebel,2025-11-09 18:16:07.787000+00:00,EsDeeKid
57Z6TJCTMACXxdrcwZ3Zvf,Phantom,Rebel,2025-11-09 18:14:32.121000+00:00,EsDeeKid
3azJifCSqg9fRij2yKIbWz,The Color Violet,Alone At Prom,2025-11-09 18:11:16.989000+00:00,Tory Lanez
53mNFIZypKLnQlQyw3DKAo,Too Late,Too Late,2025-11-09 18:07:29.611000+00:00,Shankz
60zIis3BtyfNQFEucmDvE7,I Run,I Run,2025-11-09 18:00:48.993000+00:00,HAVEN.
6ow9Iwh3H3ud5cRREiEX53,Do To Me,Do To Me,2025-11-09 17:58:38.731000+00:00,Tim Sanders
554qQSs9lpRVq6TlaaiIKT,4 Raws,Rebel,2025-11-09 17:56:12.007000+00:00,EsDeeKid
3CA9pLiwRIGtUBiMjbZmRw,Nice For What,Scorpion,2025-11-09 17:53:44.538000+00:00,Drake
76Ku9OBFK1NjMylR8r4WLK,Gang Baby,SLUT SZN,2025-11-09 17:50:00.843000+00:00,NLE Choppa
5BKKy9fIJL5uM9fz1SnqyP,Chicago,XSCAPE,2025-11-09 17:47:46.544000+00:00,Michael Jackson
7w5jefRiOIEs0M5udJxyhd,pack up ya bags,pack up ya bags,2025-11-09 17:43:12.928000+00:00,KTmelodies
6f5ExP43esnvdKPddwKXJH,Better Days (NEIKED x Mae Muller x Polo G),Better Days (NEIKED x Mae Muller x Polo G),2025-11-09 17:41:03.334000+00:00,NEIKED
2xkCK64mVslpApVL7i6Mxj,Heart Racing,Heart Racing,2025-11-09 17:38:22.818000+00:00,Kanii
56oGoEjA9eTZYgsttEFKY3,The Thrill,The Thrill (feat. Empire of the Sun),2025-11-09 17:35:25.086000+00:00,Wiz Khalifa
4UQMOPSUVJVicIQzjAcRRZ,Champion,Graduation,2025-11-09 17:31:24.900000+00:00,Kanye West
51ODNNDZm21HU7wI7cccRr,Latch,Settle (Special Edition),2025-11-09 17:28:36.889000+00:00,Disclosure
1CgmY8fVN7kstVDZmsdM5k,P.Y.T. (Pretty Young Thing),Thriller,2025-11-09 17:25:23.710000+00:00,Michael Jackson
3ld1FzyNgpZwGn4h9cOXrq,Love Me Not (feat. Rex Orange County),Love Me Not (feat. Rex Orange County),2025-11-09 17:21:06.117000+00:00,Ravyn Lenae
3f9Mzvd3URfbbIJBX4pz9Z,Phone Numbers,Phone Numbers,2025-11-09 17:15:02.639000+00:00,Dominic Fike
46wojTgyEs6lbgaWB6yIuz,Knock Knock,K.I.D.S.,2025-11-09 17:12:24.713000+00:00,Mac Miller
6EQLN1Fl8oy46k4FMwhxug,sins (let me in),sins (let me in),2025-11-09 17:07:32.863000+00:00,Kanii
2rrq3SGYxk90xLx5fMmPhZ,I Must Apologise,to hell with it,2025-11-09 17:05:24.287000+00:00,PinkPantheress
